Date,SP500,Dividend,Earnings,Consumer Price Index,Long Interest Rate,Real Price,Real Dividend,Real Earnings,P/E10
1925-08-01,11.25,0.58,1.14,17.7,3.76,151.31,7.85,15.37,10.11
1925-09-01,11.51,0.59,1.17,17.7,3.74,154.81,7.9,15.74,10.36
1925-10-01,11.89,0.59,1.2,17.7,3.73,159.92,7.96,16.1,10.72
1925-11-01,12.26,0.6,1.22,18.0,3.71,162.15,7.88,16.18,10.89
1925-12-01,12.46,0.6,1.25,17.9,3.7,165.71,7.98,16.62,11.15
1926-01-01,12.65,0.61,1.25,17.9,3.68,168.24,8.08,16.61,11.34
1926-02-01,12.67,0.61,1.25,17.9,3.65,168.51,8.18,16.6,11.39
1926-03-01,11.81,0.62,1.25,17.8,3.62,157.95,8.33,16.69,10.71
1926-04-01,11.48,0.63,1.25,17.9,3.6,152.68,8.38,16.58,10.4
1926-05-01,11.56,0.64,1.25,17.8,3.57,154.61,8.53,16.66,10.58
1926-06-01,12.11,0.65,1.25,17.7,3.54,162.88,8.68,16.75,11.2
1926-07-01,12.62,0.65,1.24,17.5,3.51,171.68,8.88,16.92,11.87
1926-08-01,13.12,0.66,1.24,17.4,3.48,179.5,9.03,17.01,12.49
1926-09-01,13.32,0.67,1.24,17.5,3.45,181.2,9.08,16.9,12.69
1926-10-01,13.02,0.68,1.24,17.6,3.42,176.11,9.13,16.8,12.43
1926-11-01,13.19,0.68,1.24,17.7,3.4,177.4,9.18,16.69,12.62
1926-12-01,13.49,0.69,1.24,17.7,3.37,181.44,9.28,16.68,13.01
1927-01-01,13.4,0.7,1.23,17.5,3.34,182.29,9.48,16.72,13.19
1927-02-01,13.66,0.7,1.22,17.4,3.34,186.89,9.62,16.66,13.63
1927-03-01,13.87,0.71,1.21,17.3,3.34,190.86,9.77,16.62,14.03
1927-04-01,14.21,0.72,1.2,17.3,3.34,195.54,9.86,16.47,14.49
1927-05-01,14.7,0.72,1.19,17.4,3.34,201.12,9.9,16.23,15.0
1927-06-01,14.89,0.73,1.18,17.6,3.34,201.41,9.87,15.89,15.12
1927-07-01,15.22,0.74,1.16,17.3,3.33,209.44,10.14,16.02,15.82
1927-08-01,16.03,0.74,1.15,17.2,3.33,221.87,10.29,15.96,16.86
1927-09-01,16.94,0.75,1.14,17.3,3.33,233.11,10.32,15.73,17.82
1927-10-01,16.68,0.76,1.13,17.4,3.33,228.21,10.35,15.49,17.54
1927-11-01,17.06,0.76,1.12,17.3,3.33,234.76,10.5,15.43,18.13
1927-12-01,17.46,0.77,1.11,17.3,3.33,240.26,10.6,15.27,18.65
1928-01-01,17.53,0.78,1.13,17.3,3.33,241.23,10.69,15.59,18.81
1928-02-01,17.32,0.78,1.16,17.1,3.35,241.13,10.9,16.08,18.87
1928-03-01,18.25,0.79,1.18,17.1,3.38,254.07,11.0,16.39,19.94
1928-04-01,19.4,0.8,1.2,17.1,3.4,270.08,11.09,16.71,21.26
1928-05-01,20.0,0.8,1.22,17.2,3.42,276.82,11.12,16.91,21.83
1928-06-01,19.02,0.81,1.25,17.1,3.44,264.79,11.28,17.33,20.91
1928-07-01,19.16,0.82,1.27,17.1,3.46,266.74,11.37,17.65,21.08
1928-08-01,19.78,0.82,1.29,17.1,3.49,275.37,11.46,17.96,21.76
1928-09-01,21.17,0.83,1.31,17.3,3.51,291.32,11.42,18.05,23.0
1928-10-01,21.6,0.84,1.33,17.2,3.53,298.96,11.58,18.48,23.58
1928-11-01,23.06,0.84,1.36,17.2,3.56,319.17,11.67,18.78,25.12
1928-12-01,23.15,0.85,1.38,17.1,3.58,322.29,11.83,19.21,25.3
1929-01-01,24.86,0.86,1.4,17.1,3.6,346.1,11.97,19.48,27.08
1929-02-01,24.99,0.87,1.42,17.1,3.57,347.91,12.11,19.74,27.13
1929-03-01,25.43,0.88,1.44,17.0,3.55,356.11,12.32,20.14,27.68
1929-04-01,25.28,0.89,1.46,16.9,3.52,356.11,12.54,20.52,27.57
1929-05-01,25.66,0.9,1.48,17.0,3.5,359.33,12.6,20.67,27.7
1929-06-01,26.15,0.91,1.5,17.1,3.47,364.05,12.67,20.81,27.94
1929-07-01,28.48,0.92,1.51,17.3,3.45,391.91,12.66,20.83,29.93
1929-08-01,30.1,0.93,1.53,17.3,3.42,414.2,12.8,21.1,31.48
1929-09-01,31.3,0.94,1.55,17.3,3.39,430.71,12.94,21.36,32.56
1929-10-01,27.99,0.95,1.57,17.3,3.37,385.17,13.07,21.63,28.96
1929-11-01,20.58,0.96,1.59,17.3,3.34,283.2,13.21,21.89,21.17
1929-12-01,21.4,0.97,1.61,17.2,3.32,296.19,13.43,22.28,22.01
1930-01-01,21.71,0.97,1.56,17.1,3.29,302.24,13.52,21.68,22.31
1930-02-01,23.07,0.97,1.5,17.0,3.29,323.06,13.61,21.05,23.7
1930-03-01,23.94,0.97,1.45,16.9,3.3,337.23,13.7,20.43,24.59
1930-04-01,25.46,0.97,1.4,17.0,3.3,356.53,13.63,19.56,25.84
1930-05-01,23.94,0.97,1.34,16.9,3.31,337.23,13.72,18.92,24.31
1930-06-01,21.52,0.97,1.29,16.8,3.31,304.95,13.82,18.28,21.87
1930-07-01,21.06,0.98,1.24,16.6,3.32,302.02,13.99,17.74,21.55
1930-08-01,20.79,0.98,1.18,16.5,3.32,299.96,14.09,17.07,21.3
1930-09-01,20.78,0.98,1.13,16.6,3.32,298.01,14.02,16.21,21.07
1930-10-01,17.92,0.98,1.08,16.5,3.33,258.55,14.11,15.54,18.21
1930-11-01,16.62,0.98,1.02,16.4,3.33,241.26,14.21,14.85,16.94
1930-12-01,15.51,0.98,0.97,16.1,3.34,229.34,14.49,14.34,16.06
1931-01-01,15.98,0.97,0.94,15.9,3.34,239.26,14.47,14.07,16.71
1931-02-01,17.2,0.95,0.91,15.7,3.37,260.81,14.46,13.8,18.16
1931-03-01,17.53,0.94,0.88,15.6,3.4,267.52,14.34,13.43,18.58
1931-04-01,15.86,0.93,0.85,15.5,3.42,243.59,14.23,13.06,16.87
1931-05-01,14.33,0.91,0.82,15.3,3.45,222.97,14.21,12.76,15.4
1931-06-01,13.87,0.9,0.79,15.1,3.48,218.67,14.19,12.45,15.06
1931-07-01,14.33,0.89,0.76,15.1,3.51,225.92,13.98,11.98,15.52
1931-08-01,13.9,0.87,0.73,15.1,3.54,219.14,13.77,11.51,15.01
1931-09-01,11.83,0.86,0.7,15.0,3.57,187.75,13.65,11.11,12.82
1931-10-01,10.25,0.85,0.67,14.9,3.6,163.77,13.53,10.7,11.15
1931-11-01,10.39,0.83,0.64,14.7,3.62,168.26,13.5,10.36,11.42
1931-12-01,8.44,0.82,0.61,14.6,3.65,137.62,13.37,9.95,9.31
1932-01-01,8.3,0.79,0.59,14.3,3.68,138.18,13.21,9.88,9.31
1932-02-01,8.23,0.77,0.58,14.1,3.65,138.95,12.94,9.74,9.34
1932-03-01,8.26,0.74,0.56,14.0,3.62,140.46,12.58,9.52,9.41
1932-04-01,6.28,0.71,0.54,13.9,3.59,107.56,12.22,9.3,7.19
1932-05-01,5.51,0.69,0.53,13.7,3.56,95.75,11.93,9.15,6.39
1932-06-01,4.77,0.66,0.51,13.6,3.53,83.5,11.55,8.93,5.57
1932-07-01,5.01,0.63,0.49,13.6,3.5,87.7,11.09,8.64,5.84
1932-08-01,7.53,0.61,0.48,13.5,3.46,132.79,10.7,8.41,8.83
1932-09-01,8.26,0.58,0.46,13.4,3.43,146.75,10.3,8.17,9.76
1932-10-01,7.12,0.55,0.44,13.3,3.4,127.44,9.9,7.93,8.48
1932-11-01,7.05,0.53,0.43,13.2,3.37,127.15,9.5,7.7,8.46
1932-12-01,6.82,0.5,0.41,13.1,3.34,123.94,9.09,7.45,8.26
1933-01-01,7.09,0.49,0.41,12.9,3.31,130.84,9.13,7.61,8.73
1933-02-01,6.25,0.49,0.41,12.7,3.29,117.16,9.19,7.78,7.83
1933-03-01,6.23,0.48,0.42,12.6,3.28,117.71,9.16,7.89,7.87
1933-04-01,6.89,0.48,0.42,12.6,3.26,130.18,9.07,7.94,8.72
1933-05-01,8.87,0.47,0.42,12.6,3.25,167.59,8.97,7.98,11.25
1933-06-01,10.39,0.47,0.42,12.7,3.23,194.76,8.81,7.97,13.1
1933-07-01,11.23,0.47,0.43,13.1,3.21,204.08,8.45,7.77,13.75
1933-08-01,10.67,0.46,0.43,13.2,3.2,192.43,8.3,7.76,13.0
1933-09-01,10.58,0.46,0.43,13.2,3.18,190.81,8.21,7.8,12.92
1933-10-01,9.55,0.45,0.43,13.2,3.17,172.23,8.12,7.85,11.7
1933-11-01,9.78,0.45,0.44,13.2,3.15,176.38,8.03,7.89,12.01
1933-12-01,9.97,0.44,0.44,13.2,3.14,179.81,7.94,7.94,12.28
1934-01-01,10.54,0.44,0.44,13.2,3.12,190.09,7.95,8.01,13.03
1934-02-01,11.32,0.44,0.45,13.3,3.09,202.62,7.91,8.02,13.93
1934-03-01,10.74,0.44,0.45,13.3,3.06,192.24,7.92,8.1,13.25
1934-04-01,10.92,0.44,0.46,13.3,3.04,195.46,7.93,8.17,13.52
1934-05-01,9.81,0.44,0.46,13.3,3.01,175.59,7.95,8.25,12.18
1934-06-01,9.94,0.45,0.47,13.4,2.98,176.59,7.91,8.26,12.29
1934-07-01,9.47,0.45,0.47,13.4,2.96,168.24,7.92,8.34,11.74
1934-08-01,9.1,0.45,0.47,13.4,2.93,161.67,7.94,8.41,11.32
1934-09-01,8.88,0.45,0.48,13.6,2.9,155.44,7.83,8.36,10.91
1934-10-01,8.95,0.45,0.48,13.5,2.87,157.83,7.91,8.49,11.11
1934-11-01,9.2,0.45,0.49,13.5,2.84,162.24,7.92,8.57,11.45
1934-12-01,9.26,0.45,0.49,13.4,2.82,164.51,7.99,8.71,11.64
1935-01-01,9.26,0.45,0.57,13.6,2.79,162.09,7.88,9.98,11.5
1935-02-01,8.98,0.45,0.65,13.7,2.78,156.04,7.82,11.29,11.09
1935-03-01,8.41,0.45,0.73,13.7,2.77,146.14,7.82,12.69,10.4
1935-04-01,9.04,0.45,0.76,13.8,2.75,155.95,7.71,13.05,11.1
1935-05-01,9.75,0.44,0.78,13.8,2.74,168.2,7.65,13.51,11.99
1935-06-01,10.12,0.44,0.81,13.7,2.73,175.85,7.65,14.08,12.54
1935-07-01,10.65,0.44,0.79,13.7,2.72,185.06,7.65,13.79,13.2
1935-08-01,11.37,0.44,0.78,13.7,2.71,197.57,7.65,13.5,14.11
1935-09-01,11.61,0.44,0.76,13.7,2.7,201.74,7.65,13.21,14.42
1935-10-01,11.92,0.45,0.76,13.7,2.69,207.13,7.82,13.21,14.83
1935-11-01,13.04,0.46,0.76,13.8,2.67,224.95,7.94,13.11,16.13
1935-12-01,13.04,0.47,0.76,13.8,2.66,224.95,8.11,13.11,16.16
1936-01-01,13.76,0.48,0.77,13.8,2.65,237.37,8.28,13.28,17.09
1936-02-01,14.55,0.49,0.78,13.8,2.65,251.0,8.45,13.46,18.1
1936-03-01,14.86,0.5,0.79,13.7,2.66,258.22,8.69,13.73,18.66
1936-04-01,14.88,0.52,0.82,13.7,2.66,258.57,8.98,14.25,18.72
1936-05-01,14.09,0.53,0.85,13.7,2.66,244.84,9.27,14.77,17.75
1936-06-01,14.69,0.55,0.88,13.8,2.66,253.42,9.49,15.18,18.39
1936-07-01,15.56,0.57,0.9,13.9,2.67,266.49,9.76,15.41,19.36
1936-08-01,15.87,0.59,0.92,14.0,2.67,269.86,10.03,15.64,19.62
1936-09-01,16.05,0.61,0.94,14.0,2.67,272.92,10.37,15.98,19.86
1936-10-01,16.89,0.65,0.97,14.0,2.67,287.21,11.0,16.44,20.91
1936-11-01,17.36,0.68,0.99,14.0,2.67,295.2,11.62,16.89,21.5
1936-12-01,17.06,0.72,1.02,14.0,2.68,290.1,12.24,17.34,21.13
1937-01-01,17.59,0.73,1.05,14.1,2.68,296.99,12.33,17.73,21.62
1937-02-01,18.11,0.74,1.08,14.1,2.67,305.77,12.49,18.23,22.24
1937-03-01,18.09,0.75,1.11,14.2,2.66,303.28,12.57,18.61,22.04
1937-04-01,17.01,0.78,1.13,14.3,2.65,283.18,12.99,18.81,20.56
1937-05-01,16.25,0.81,1.15,14.4,2.64,268.65,13.39,19.01,19.47
1937-06-01,15.64,0.84,1.17,14.4,2.63,258.56,13.89,19.34,18.71
1937-07-01,16.57,0.82,1.19,14.5,2.62,272.05,13.41,19.48,19.65
1937-08-01,16.74,0.79,1.2,14.5,2.61,274.84,13.03,19.76,19.81
1937-09-01,14.37,0.77,1.22,14.6,2.6,234.31,12.56,19.89,16.85
1937-10-01,12.28,0.78,1.19,14.6,2.59,200.23,12.72,19.4,14.36
1937-11-01,11.2,0.79,1.16,14.5,2.58,183.88,12.97,19.04,13.16
1937-12-01,11.02,0.8,1.13,14.4,2.57,182.18,13.23,18.68,13.01
1938-01-01,11.31,0.79,1.08,14.2,2.56,189.61,13.3,18.05,13.51
1938-02-01,11.04,0.79,1.02,14.1,2.54,186.4,13.28,17.28,13.26
1938-03-01,10.31,0.78,0.97,14.1,2.53,174.07,13.17,16.38,12.38
1938-04-01,9.89,0.77,0.9,14.2,2.51,165.81,12.85,15.14,11.79
1938-05-01,9.98,0.75,0.84,14.1,2.49,168.5,12.72,14.13,11.99
1938-06-01,10.21,0.74,0.77,14.1,2.48,172.38,12.49,13.0,12.29
1938-07-01,12.24,0.71,0.72,14.1,2.46,206.66,12.04,12.16,14.77
1938-08-01,12.31,0.69,0.67,14.1,2.44,207.84,11.59,11.31,14.9
1938-09-01,11.75,0.66,0.62,14.1,2.43,198.39,11.14,10.47,14.28
1938-10-01,13.06,0.61,0.63,14.0,2.41,222.08,10.37,10.66,16.06
1938-11-01,13.07,0.56,0.63,14.0,2.39,222.25,9.52,10.77,16.15
1938-12-01,12.69,0.51,0.64,14.0,2.38,215.79,8.67,10.88,15.76
1939-01-01,12.5,0.51,0.66,14.0,2.36,212.56,8.73,11.28,15.6
1939-02-01,12.4,0.52,0.69,13.9,2.35,212.37,8.85,11.76,15.66
1939-03-01,12.39,0.52,0.71,13.9,2.33,212.2,8.91,12.16,15.73
1939-04-01,10.83,0.52,0.73,13.8,2.32,186.83,9.03,12.54,13.92
1939-05-01,11.23,0.53,0.74,13.8,2.31,193.73,9.09,12.82,14.5
1939-06-01,11.43,0.53,0.76,13.8,2.3,197.18,9.14,13.11,14.83
1939-07-01,11.71,0.54,0.78,13.8,2.29,202.01,9.32,13.4,15.27
1939-08-01,11.54,0.55,0.79,13.8,2.27,199.08,9.49,13.69,15.12
1939-09-01,12.77,0.56,0.81,14.1,2.26,215.61,9.45,13.68,16.45
1939-10-01,12.9,0.58,0.84,14.0,2.25,219.36,9.86,14.28,16.82
1939-11-01,12.67,0.6,0.87,14.0,2.24,215.45,10.2,14.79,16.6
1939-12-01,12.37,0.62,0.9,14.0,2.22,210.35,10.54,15.3,16.28
1940-01-01,12.3,0.62,0.93,13.9,2.21,210.66,10.68,15.93,16.38
1940-02-01,12.22,0.63,0.96,14.0,2.19,207.79,10.66,16.32,16.22
1940-03-01,12.15,0.63,0.99,14.0,2.17,206.6,10.71,16.83,16.17
1940-04-01,12.27,0.64,1.01,14.0,2.15,208.64,10.83,17.12,16.37
1940-05-01,10.58,0.64,1.02,14.0,2.12,179.91,10.94,17.4,14.14
1940-06-01,9.67,0.65,1.04,14.1,2.1,163.27,10.97,17.56,12.84
1940-07-01,9.99,0.66,1.05,14.0,2.08,169.87,11.17,17.91,13.37
1940-08-01,10.2,0.66,1.07,14.0,2.06,173.45,11.28,18.14,13.65
1940-09-01,10.63,0.67,1.08,14.0,2.04,180.76,11.39,18.36,14.21
1940-10-01,10.73,0.67,1.07,14.0,2.02,182.46,11.39,18.19,14.33
1940-11-01,10.98,0.67,1.06,14.0,1.99,186.71,11.39,18.02,14.64
1940-12-01,10.53,0.67,1.05,14.1,1.97,177.79,11.31,17.73,13.91
1941-01-01,10.55,0.67,1.05,14.1,1.95,178.12,11.37,17.78,13.9
1941-02-01,9.89,0.68,1.06,14.1,1.99,166.98,11.42,17.84,13.0
1941-03-01,9.95,0.68,1.06,14.2,2.04,166.81,11.4,17.77,12.96
1941-04-01,9.64,0.68,1.07,14.3,2.08,160.48,11.38,17.81,12.43
1941-05-01,9.43,0.69,1.08,14.4,2.12,155.9,11.35,17.85,12.04
1941-06-01,9.76,0.69,1.09,14.7,2.16,158.06,11.17,17.65,12.16
1941-07-01,10.26,0.69,1.12,14.7,2.21,166.16,11.23,18.19,12.74
1941-08-01,10.21,0.7,1.16,14.9,2.25,163.13,11.13,18.48,12.46
1941-09-01,10.24,0.7,1.19,15.1,2.29,161.44,11.04,18.76,12.28
1941-10-01,9.83,0.7,1.18,15.3,2.33,152.95,10.94,18.36,11.58
1941-11-01,9.37,0.71,1.17,15.4,2.38,144.85,10.92,18.09,10.91
1941-12-01,8.76,0.71,1.16,15.5,2.42,134.54,10.9,17.82,10.09
1942-01-01,8.93,0.7,1.12,15.7,2.46,135.41,10.66,16.98,10.1
1942-02-01,8.65,0.7,1.08,15.8,2.46,130.33,10.5,16.27,9.68
1942-03-01,8.18,0.69,1.04,16.0,2.46,121.71,10.27,15.47,9.0
1942-04-01,7.84,0.68,1.02,16.1,2.46,115.93,10.05,15.08,8.54
1942-05-01,7.93,0.67,1.0,16.3,2.46,115.82,9.79,14.61,8.51
1942-06-01,8.33,0.66,0.98,16.3,2.46,121.66,9.64,14.31,8.91
1942-07-01,8.64,0.65,0.97,16.4,2.46,125.42,9.39,14.03,9.15
1942-08-01,8.59,0.63,0.95,16.5,2.47,123.94,9.14,13.75,9.01
1942-09-01,8.68,0.62,0.94,16.5,2.47,125.24,8.95,13.56,9.08
1942-10-01,9.32,0.61,0.97,16.7,2.47,132.86,8.7,13.83,9.6
1942-11-01,9.47,0.6,1.0,16.8,2.47,134.19,8.5,14.17,9.66
1942-12-01,9.52,0.59,1.03,16.9,2.47,134.1,8.31,14.51,9.62
1943-01-01,10.09,0.59,1.04,16.9,2.47,142.13,8.31,14.7,10.15
1943-02-01,10.69,0.59,1.06,16.9,2.47,150.59,8.31,14.88,10.71
1943-03-01,11.07,0.59,1.07,17.2,2.47,153.22,8.17,14.81,10.85
1943-04-01,11.44,0.59,1.08,17.4,2.47,156.52,8.07,14.78,11.04
1943-05-01,11.89,0.59,1.09,17.5,2.47,161.75,8.03,14.83,11.36
1943-06-01,12.1,0.59,1.1,17.5,2.47,164.6,8.03,14.96,11.52
1943-07-01,12.35,0.59,1.09,17.4,2.48,168.97,8.12,14.96,11.77
1943-08-01,11.74,0.6,1.09,17.3,2.48,161.55,8.21,14.95,11.21
1943-09-01,11.99,0.6,1.08,17.4,2.48,164.04,8.21,14.78,11.34
1943-10-01,11.88,0.6,1.03,17.4,2.48,162.54,8.25,14.14,11.19
1943-11-01,11.33,0.61,0.99,17.4,2.48,155.01,8.3,13.5,10.63
1943-12-01,11.48,0.61,0.94,17.4,2.48,157.07,8.35,12.86,10.74
1944-01-01,11.85,0.61,0.94,17.4,2.48,162.13,8.39,12.82,11.05
1944-02-01,11.77,0.62,0.93,17.4,2.47,161.03,8.44,12.77,10.95
1944-03-01,12.1,0.62,0.93,17.4,2.46,165.55,8.48,12.72,11.22
1944-04-01,11.89,0.62,0.93,17.5,2.45,161.75,8.48,12.61,10.94
1944-05-01,12.1,0.63,0.92,17.5,2.44,164.6,8.52,12.56,11.1
1944-06-01,12.67,0.63,0.92,17.6,2.43,171.38,8.52,12.44,11.53
1944-07-01,13.0,0.63,0.91,17.7,2.42,174.85,8.52,12.28,11.74
1944-08-01,12.81,0.64,0.91,17.7,2.42,172.29,8.56,12.19,11.54
1944-09-01,12.6,0.64,0.9,17.7,2.41,169.47,8.61,12.1,11.33
1944-10-01,12.91,0.64,0.91,17.7,2.4,173.64,8.61,12.24,11.58
1944-11-01,12.82,0.64,0.92,17.7,2.39,172.43,8.61,12.37,11.48
1944-12-01,13.1,0.64,0.93,17.8,2.38,175.2,8.56,12.44,11.64
1945-01-01,13.49,0.64,0.94,17.8,2.37,180.42,8.6,12.57,11.96
1945-02-01,13.94,0.65,0.95,17.8,2.35,186.44,8.65,12.71,12.34
1945-03-01,13.93,0.65,0.96,17.8,2.34,186.3,8.69,12.84,12.32
1945-04-01,14.28,0.65,0.97,17.8,2.33,190.98,8.69,13.02,12.63
1945-05-01,14.82,0.65,0.99,17.9,2.31,197.1,8.64,13.12,13.04
1945-06-01,15.09,0.65,1.0,18.1,2.29,198.47,8.55,13.15,13.13
1945-07-01,14.78,0.65,1.0,18.1,2.28,194.4,8.59,13.11,12.87
1945-08-01,14.83,0.66,0.99,18.1,2.27,195.05,8.64,13.06,12.92
1945-09-01,15.84,0.66,0.99,18.1,2.25,208.34,8.68,13.02,13.8
1945-10-01,16.5,0.66,0.98,18.1,2.24,217.02,8.68,12.89,14.37
1945-11-01,17.04,0.66,0.97,18.1,2.22,224.12,8.68,12.76,14.85
1945-12-01,17.33,0.66,0.96,18.2,2.21,226.68,8.63,12.56,15.02
1946-01-01,18.02,0.67,0.94,18.2,2.19,235.71,8.72,12.3,15.62
1946-02-01,18.07,0.67,0.92,18.1,2.19,237.67,8.86,12.1,15.76
1946-03-01,17.53,0.68,0.9,18.3,2.2,228.05,8.85,11.71,15.13
1946-04-01,18.66,0.68,0.88,18.4,2.21,241.43,8.8,11.39,16.04
1946-05-01,18.7,0.68,0.86,18.5,2.21,240.64,8.75,11.07,16.01
1946-06-01,18.58,0.68,0.84,18.7,2.21,236.53,8.66,10.69,15.77
1946-07-01,18.05,0.68,0.86,19.8,2.22,217.02,8.22,10.3,14.51
1946-08-01,17.7,0.69,0.87,20.2,2.23,208.6,8.09,10.29,13.98
1946-09-01,15.09,0.69,0.89,20.4,2.23,176.1,8.05,10.39,11.84
1946-10-01,14.75,0.7,0.95,20.8,2.23,168.82,7.97,10.83,11.39
1946-11-01,14.69,0.7,1.0,21.3,2.24,164.18,7.86,11.21,11.11
1946-12-01,15.13,0.71,1.06,21.5,2.25,167.53,7.86,11.74,11.37
1947-01-01,15.21,0.71,1.13,21.5,2.25,168.42,7.9,12.51,11.47
1947-02-01,15.8,0.72,1.2,21.5,2.27,174.95,7.94,13.29,11.95
1947-03-01,15.16,0.72,1.27,21.9,2.28,164.8,7.83,13.81,11.29
1947-04-01,14.6,0.73,1.33,21.9,2.3,158.71,7.97,14.42,10.9
1947-05-01,14.34,0.75,1.38,21.9,2.31,155.88,8.12,15.04,10.73
1947-06-01,14.84,0.76,1.44,22.0,2.33,160.58,8.22,15.58,11.08
1947-07-01,15.77,0.77,1.48,22.2,2.34,169.11,8.26,15.84,11.7
1947-08-01,15.46,0.78,1.51,22.5,2.36,163.58,8.25,16.01,11.34
1947-09-01,15.06,0.79,1.55,23.0,2.38,155.88,8.18,16.04,10.83
1947-10-01,15.45,0.81,1.57,23.0,2.39,159.92,8.35,16.25,11.13
1947-11-01,15.27,0.82,1.59,23.1,2.41,157.37,8.49,16.39,10.98
1947-12-01,15.03,0.84,1.61,23.4,2.42,152.91,8.55,16.38,10.68
1948-01-01,14.83,0.84,1.64,23.7,2.44,148.96,8.47,16.51,10.42
1948-02-01,14.1,0.85,1.68,23.5,2.43,142.84,8.58,16.99,10.0
1948-03-01,14.3,0.85,1.71,23.4,2.42,145.48,8.65,17.4,10.19
1948-04-01,15.4,0.85,1.76,23.8,2.41,154.04,8.5,17.6,10.78
1948-05-01,16.15,0.85,1.81,23.9,2.4,160.87,8.47,18.03,11.24
1948-06-01,16.82,0.85,1.86,24.1,2.39,166.15,8.4,18.37,11.58
1948-07-01,16.42,0.86,1.93,24.4,2.38,160.2,8.36,18.83,11.13
1948-08-01,15.94,0.86,2.0,24.5,2.36,154.89,8.39,19.43,10.72
1948-09-01,15.76,0.87,2.07,24.5,2.35,153.14,8.45,20.11,10.55
1948-10-01,16.19,0.89,2.14,24.4,2.34,157.96,8.68,20.91,10.83
1948-11-01,15.29,0.91,2.22,24.2,2.33,150.41,8.95,21.81,10.25
1948-12-01,15.19,0.93,2.29,24.1,2.32,150.05,9.19,22.62,10.16
1949-01-01,15.36,0.95,2.32,24.0,2.31,152.36,9.39,23.01,10.25
1949-02-01,14.77,0.96,2.35,23.8,2.31,147.74,9.64,23.51,9.87
1949-03-01,14.91,0.98,2.38,23.8,2.31,149.14,9.8,23.81,9.9
1949-04-01,14.89,0.99,2.39,23.9,2.31,148.32,9.89,23.77,9.78
1949-05-01,14.78,1.01,2.39,23.8,2.31,147.84,10.07,23.94,9.69
1949-06-01,13.97,1.02,2.4,23.9,2.31,139.15,10.16,23.91,9.07
1949-07-01,14.76,1.03,2.4,23.7,2.31,148.26,10.31,24.07,9.61
1949-08-01,15.29,1.03,2.39,23.8,2.32,152.94,10.34,23.94,9.85
1949-09-01,15.49,1.04,2.39,23.9,2.32,154.29,10.36,23.81,9.88
1949-10-01,15.89,1.07,2.37,23.7,2.32,159.61,10.78,23.77,10.17
1949-11-01,16.11,1.11,2.34,23.8,2.32,161.14,11.07,23.44,10.22
1949-12-01,16.54,1.14,2.32,23.6,2.32,166.85,11.5,23.4,10.53
1950-01-01,16.88,1.15,2.34,23.5,2.32,171.0,11.65,23.67,10.75
1950-02-01,17.21,1.16,2.35,23.5,2.34,174.34,11.75,23.84,10.91
1950-03-01,17.35,1.17,2.37,23.6,2.36,175.02,11.8,23.91,10.91
1950-04-01,17.84,1.18,2.43,23.6,2.38,179.96,11.9,24.48,11.18
1950-05-01,18.44,1.19,2.48,23.7,2.4,185.23,11.95,24.94,11.46
1950-06-01,18.74,1.2,2.54,23.8,2.42,187.45,12.0,25.41,11.55
1950-07-01,17.38,1.24,2.6,24.1,2.44,171.68,12.28,25.68,10.54
1950-08-01,18.43,1.29,2.66,24.3,2.47,180.56,12.61,26.06,11.04
1950-09-01,19.08,1.33,2.72,24.4,2.49,186.16,12.98,26.54,11.34
1950-10-01,19.87,1.38,2.76,24.6,2.51,192.29,13.32,26.71,11.66
1950-11-01,19.83,1.42,2.8,24.7,2.53,191.12,13.72,26.99,11.54
1950-12-01,19.75,1.47,2.84,25.0,2.55,188.07,14.0,27.04,11.31
1951-01-01,21.21,1.49,2.84,25.4,2.57,198.79,13.93,26.59,11.9
1951-02-01,22.0,1.5,2.83,25.7,2.58,203.79,13.93,26.25,12.14
1951-03-01,21.63,1.52,2.83,25.8,2.59,199.58,14.03,26.11,11.84
1951-04-01,21.92,1.53,2.79,25.8,2.6,202.26,14.15,25.77,11.95
1951-05-01,21.93,1.55,2.76,25.9,2.61,201.57,14.22,25.34,11.86
1951-06-01,21.55,1.56,2.72,25.9,2.62,198.08,14.34,25.0,11.62
1951-07-01,21.93,1.55,2.65,25.9,2.63,201.57,14.22,24.36,11.78
1951-08-01,22.89,1.53,2.58,25.9,2.63,210.4,14.09,23.71,12.26
1951-09-01,23.48,1.52,2.51,26.1,2.64,214.17,13.86,22.89,12.44
1951-10-01,23.36,1.48,2.49,26.2,2.65,212.26,13.48,22.59,12.31
1951-11-01,22.71,1.45,2.46,26.4,2.66,204.79,13.05,22.21,11.85
1951-12-01,23.41,1.41,2.44,26.5,2.67,210.3,12.67,21.92,12.15
1952-01-01,24.19,1.41,2.43,26.5,2.68,217.31,12.7,21.8,12.53
1952-02-01,23.75,1.42,2.41,26.3,2.69,214.98,12.82,21.84,12.36
1952-03-01,23.81,1.42,2.4,26.3,2.71,215.52,12.85,21.72,12.36
1952-04-01,23.74,1.43,2.38,26.4,2.72,214.08,12.9,21.46,12.24
1952-05-01,23.73,1.44,2.36,26.4,2.73,213.99,12.99,21.28,12.2
1952-06-01,24.38,1.45,2.34,26.5,2.74,219.02,13.03,21.02,12.45
1952-07-01,25.08,1.45,2.35,26.7,2.75,223.62,12.93,20.92,12.67
